Iteration,Average Joules,Date,Type
5,61.936386,oct-4,Value
10,405.4194335,oct-4,Value
15,387.09262075,oct-4,Value
20,380.21484375,oct-4,Value
25,378.37585475,oct-4,Value
30,39.24156175,oct-4,Value
5,458.91633625,oct-24,Value
10,305.446991,oct-24,Value
15,326.5221405,oct-24,Value
20,446.118408,oct-24,Value
25,416.479477,oct-24,Value
30,292.5974885,oct-24,Value
30,780.7482755,oct-24,Max
1,288.8135225,oct-24,Min
30,493.31933625,oct-4,Max
1,39.24156175,oct-4,Min
